OTU ID	A1DNA	A1RNA	A2DNA	A2RNA	A3DNA	A3RNA	A4DNA	A4RNA	A5DNA	A5RNA	C1DNA	C1RNA	C2DNA	C2RNA	C3DNA	C3RNA	C4DNA	C4RNA	C5DNA	C5RNA	I1DNA	I1RNA	I2DNA	I2RNA	I3DNA	I3RNA	I4DNA	I4RNA	I5DNA	I5RNA	J1DNA	J1RNA	J2DNA	J2RNA	J3DNA	J3RNA	J4DNA	J4RNA	J5DNA	J5RNA	Post1DNA	Post1RNA	Post2DNA	Post2RNA	Post3DNA	Post3RNA	Post4DNA	Post4RNA	Post5DNA	Post5RNA	Pre1DNA	Pre1RNA	Pre2DNA	Pre2RNA	Pre3DNA	Pre3RNA	Pre4DNA	Pre4RNA	Pre5DNA	Pre5RNA	S1DNA	S1RNA	S2DNA	S2RNA	S3DNA	S3RNA	S4DNA	S4RNA	S5DNA	S5RNA	Wat1DNA	Wat1RNA	Wat2DNA	Wat2RNA	Wat3DNA	Wat3RNA	Wat4DNA	Wat4RNA	Wat5DNA	Wat5RNA
OTU80	128	319	227	93	76	129	79	88	42	63	40	114	82	206	105	154	305	98	162	152	32	4	42	6	9	15	86	20	48	351	9	130	12	28	113	92	104	114	174	102	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	90	258	105	161	43	291	102	99	60	212	2	0	0	0	0	4	0	0	0	0
OTU7942	4	86	7	12	2	37	0	19	0	33	5	22	27	157	19	31	10	35	76	144	6	1	11	3	12	26	15	1	14	74	0	13	0	6	0	5	3	16	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	27	63	6	8	2	12	11	80	1	10	0	0	0	1	11	0	1	0	2	0
OTU111	8	21	13	5	18	12	4	11	7	13	7	8	6	8	1	8	7	3	14	11	2	1	2	3	19	6	13	14	13	5	3	23	0	19	8	31	11	17	44	14	892	1	860	8	569	25	1027	190	892	161	105	930	95	736	83	483	111	621	79	660	6	3	8	2	4	1	32	12	16	0	178	608	243	693	138	598	224	663	276	426
OTU9	281	11365	902	4594	180	4977	259	5167	248	6502	127	2018	444	11767	706	2574	758	4851	702	7955	624	137	968	138	414	372	638	97	1187	14110	7	3424	0	91	39	590	156	1645	62	625	16	5	17	2	7	16	14	27	24	20	41	213	37	158	64	94	48	139	39	87	836	11559	315	3533	329	2829	752	7792	156	1659	1	267	25	207	31	106	11	120	6	234
OTU14	711	1490	222	1039	54	2715	95	1174	359	836	511	2178	345	2645	434	3787	229	1012	900	1656	458	153	557	211	593	583	691	3104	875	3287	332	2310	147	3141	260	3254	268	3098	415	1267	317	83	575	84	358	87	473	142	522	74	342	114	389	101	75	37	162	167	149	76	490	3249	413	2781	274	2824	461	1336	168	1070	2006	26	3581	65	1887	41	2885	53	3177	113
OTU847	12	34	9	27	14	27	15	11	5	26	3	6	12	13	9	5	4	8	4	9	5	3	21	6	16	14	13	12	18	12	5	19	1	16	4	7	12	9	6	12	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	21	15	29	6	11	6	36	23	9	6	0	0	0	0	3	0	0	0	0	0
OTU341	1	95	51	27	4	42	37	29	0	34	5	54	8	107	1	24	32	13	18	84	36	3	10	0	1	1	25	12	55	56	0	3	0	11	5	5	17	8	1	13	13	37	0	0	1	30	2	24	2	7	3	79	45	39	37	22	12	27	19	20	1	45	1	13	0	11	9	40	0	31	0	24	0	18	0	11	1	9	7	11
OTU8785	126	66	64	150	14	177	39	151	65	97	58	192	75	120	53	111	41	132	77	55	892	161	568	155	883	257	339	741	482	151	425	356	162	647	315	199	326	523	262	527	2	1	3	2	1	1	8	0	0	3	0	0	1	0	1	1	0	0	0	1	85	105	70	188	102	163	83	113	40	117	1	0	2	0	1	1	4	0	1	3
OTU283	63	124	122	119	39	44	91	94	135	66	38	28	58	39	48	40	34	47	80	34	24	12	92	29	68	35	24	26	94	39	2	103	16	24	30	54	102	102	81	102	8	1	1	0	4	0	3	5	0	4	2	1	0	2	6	1	0	0	0	0	46	20	180	132	137	83	183	145	80	67	0	0	2	0	0	0	2	1	3	0
OTU30	878	1455	665	1076	97	1193	241	543	405	289	495	1296	989	1547	1093	1449	650	960	1055	1018	17	39	55	43	8	76	108	654	43	812	131	716	145	592	356	402	385	499	285	625	0	14	1	28	0	10	0	43	0	10	1	1	0	3	0	0	0	0	0	0	656	699	879	800	856	1830	734	805	276	1084	118	0	0	1	0	1	0	0	1	0
OTU1516	6	6	2	9	0	16	2	11	2	7	0	15	1	8	9	20	4	4	2	10	0	0	1	1	0	1	3	18	0	9	3	15	5	29	2	14	0	10	9	9	0	0	0	0	0	0	0	9	0	3	1	0	2	0	1	1	1	0	1	0	8	7	4	1	15	4	5	3	2	10	1	0	3	0	3	0	4	0	6	0
OTU34	48	1082	140	919	22	555	75	706	43	824	96	461	205	575	214	506	274	728	265	527	248	99	619	154	275	240	508	46	640	429	22	412	0	72	90	462	56	518	242	455	0	1	1	0	0	1	0	18	0	0	0	3	0	2	3	1	4	6	1	3	57	470	56	550	67	322	86	850	22	113	0	0	2	0	1	1	0	0	0	1
OTU2566	130	24	50	38	14	50	7	12	33	19	8	22	19	21	29	23	6	49	59	57	13	2	20	2	0	13	22	28	4	7	36	73	2	23	24	18	33	34	4	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	12	68	7	94	22	75	39	35	3	0	0	0	0	3	0	0	0	0	0
OTU182	37	14	7	12	0	32	3	16	5	21	13	12	18	9	11	15	4	8	44	30	7	2	8	7	10	4	9	21	7	0	2	49	4	20	10	28	25	31	86	17	188	6	159	16	114	11	207	124	191	53	37	13	28	13	33	8	28	11	32	9	25	0	3	0	7	1	8	21	1	0	140	0	95	1	117	0	118	1	126	4
OTU9461	129	174	48	160	46	366	58	161	40	249	62	289	115	201	72	288	85	319	104	200	23	24	27	31	38	52	45	523	35	135	219	263	76	542	81	323	116	314	355	339	0	4	0	24	0	11	0	32	0	16	0	3	1	0	3	3	0	4	1	1	102	90	46	100	75	136	98	114	48	71	0	2	4	1	0	1	5	8	2	1
OTU87	85	183	200	183	72	95	165	244	104	205	60	60	174	87	128	55	183	121	231	105	815	140	824	167	1341	398	438	72	679	95	21	229	11	53	47	123	218	217	101	205	5	52	1	13	8	0	1	21	0	11	1	4	3	2	0	5	3	1	0	2	154	88	173	149	152	110	193	228	98	36	0	0	0	0	5	2	0	0	5	0
OTU122	29	11	2	14	0	1	9	3	8	5	3	1	6	4	3	3	8	2	9	2	3	0	4	0	7	5	0	5	5	2	14	13	0	8	0	21	15	28	57	7	256	5	195	0	248	21	365	167	339	172	320	775	357	530	374	332	299	442	371	442	2	0	21	0	11	0	22	15	1	1	76	421	148	678	100	466	99	550	187	539
OTU1598	40	13	15	16	9	26	6	8	4	17	12	17	21	25	11	21	35	17	20	16	3	5	5	4	3	20	1	14	2	12	15	29	3	10	4	5	13	21	9	17	6	0	0	0	0	0	8	2	4	2	0	0	1	0	2	0	0	2	0	0	24	8	14	14	7	16	15	12	4	6	67	0	25	0	25	0	18	0	19	0
OTU306	91	95	36	167	18	258	21	187	34	96	55	254	67	135	37	105	24	106	47	78	192	45	149	76	128	135	81	396	96	190	241	264	66	371	96	418	132	271	363	249	38	9	34	13	29	5	47	13	33	13	8	4	4	3	7	1	3	5	6	3	66	120	45	141	45	80	81	125	47	63	14	0	15	0	16	4	19	0	17	0
OTU241	5	62	71	3	11	3	0	4	13	6	13	5	3	2	8	21	12	5	1	13	2	0	14	2	5	0	14	7	6	1	0	9	1	7	0	4	4	7	29	1	4	0	11	0	21	10	27	35	11	4	186	242	199	194	235	103	180	130	260	149	3	0	2	0	0	0	16	4	12	0	13	97	10	32	3	30	11	66	6	21
OTU58	93	683	97	776	13	457	19	317	164	302	85	708	46	1164	239	544	253	1113	218	526	13	9	36	11	25	24	79	30	42	221	7	149	12	39	0	88	45	132	47	564	1065	41	1456	121	1050	76	1357	20	1173	49	339	655	2040	835	508	557	410	468	389	656	20	328	27	292	58	138	95	597	23	65	317	176	468	247	288	182	326	152	372	144
OTU13529	147	246	123	618	50	246	111	404	125	202	135	470	178	230	222	234	203	459	255	236	95	52	117	53	61	99	117	620	130	237	87	446	61	618	136	184	159	341	162	554	0	3	0	13	3	14	2	27	2	9	0	5	3	9	2	4	0	3	2	2	125	212	145	369	164	265	158	220	83	130	594	0	349	1	590	1	401	1	221	3
OTU342	15	53	32	44	18	35	64	52	14	38	25	43	27	32	55	26	32	31	34	13	1	0	13	4	0	6	7	8	16	26	1	6	1	5	5	8	10	13	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	30	46	32	54	40	57	38	27	18	0	0	0	0	0	0	0	0	0	0
OTU2642	155	280	228	395	97	298	124	398	217	391	164	299	135	305	200	162	149	314	284	197	135	54	142	82	227	150	131	304	231	277	101	461	56	379	188	401	321	367	179	567	0	9	0	0	7	0	5	8	3	2	0	0	0	1	0	0	0	0	0	1	233	232	292	472	292	420	329	387	196	288	26	0	12	0	10	1	14	0	20	0
OTU4847	4	1	0	2	4	0	0	0	8	0	5	0	5	0	1	4	3	0	10	0	4	0	11	2	3	3	1	0	39	0	4	7	0	0	0	7	10	1	31	1	157	0	167	0	186	0	243	16	272	19	131	34	124	13	42	11	78	22	73	11	5	0	3	0	6	0	8	3	5	0	50	34	54	8	29	6	42	3	48	16
OTU3938	21	39	7	45	7	41	7	30	9	41	7	15	12	21	14	16	12	7	17	29	0	0	0	0	1	2	3	25	2	20	18	46	1	23	9	39	13	59	11	35	1	1	1	0	3	0	2	4	4	1	0	3	0	0	0	0	0	0	0	0	17	17	22	17	15	20	12	19	9	34	10	0	23	0	32	0	39	0	43	0
OTU85	15	12	7	4	1	8	3	5	11	7	8	1	3	7	2	5	18	5	4	0	2	0	7	2	12	2	1	5	4	4	17	4	1	0	15	16	10	12	50	7	8	0	100	0	27	17	67	27	69	19	274	838	322	651	125	464	207	624	155	440	0	3	4	0	3	0	10	2	2	0	9	101	10	127	6	73	11	94	9	116
OTU1983	8	0	4	0	0	1	0	0	1	1	0	0	0	0	0	2	3	0	1	0	0	0	2	0	0	1	0	0	0	0	4	1	0	0	1	2	2	3	7	2	12	0	19	0	14	0	22	6	14	7	14	35	13	20	13	27	12	28	17	27	5	0	0	0	0	0	0	0	1	0	1	10	2	7	0	11	5	17	2	17
OTU199	322	343	330	400	120	383	221	322	302	219	430	404	358	468	347	474	198	349	480	353	30	6	42	13	10	24	28	349	43	330	157	379	62	334	186	216	320	348	286	300	10	0	3	0	2	0	0	0	3	4	1	0	2	0	2	6	0	0	0	0	400	277	406	305	418	341	496	459	216	200	57	0	130	0	42	0	62	0	51	0
OTU2611	63	134	19	57	16	161	19	70	31	66	59	119	74	96	28	79	99	103	94	116	42	27	75	28	77	60	43	125	38	9	50	61	21	124	62	93	76	108	401	95	1191	253	1050	219	923	230	1165	729	963	577	188	149	221	168	236	46	180	201	194	107	51	4	51	4	26	7	107	28	24	3	369	34	298	23	358	6	395	12	525	20
OTU105	10	9	11	3	2	9	1	5	30	4	7	0	7	0	6	1	10	2	12	4	12	0	10	1	3	1	4	3	3	0	11	5	5	7	8	21	26	4	49	9	71	1	75	4	70	15	100	42	78	49	719	801	855	501	901	541	859	802	1225	469	12	1	14	1	9	0	29	7	5	1	50	613	88	1112	29	644	49	1050	33	720
OTU9618	45	9	13	0	0	5	0	5	0	2	0	2	1	28	1	17	51	23	10	35	0	0	84	0	0	0	27	0	0	36	0	2	1	0	12	1	0	0	0	0	29	0	23	0	6	0	43	0	19	0	0	5	0	1	0	1	0	2	0	1	2	24	0	0	0	1	0	3	0	0	2	4	2	0	7	0	0	2	5	0
OTU399	53	72	60	73	26	83	29	33	32	65	40	48	69	41	57	51	47	75	73	82	16	8	37	25	16	30	28	21	37	25	11	65	3	29	10	42	86	74	36	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	37	109	57	78	25	141	83	33	14	0	0	0	0	0	0	0	0	0	0
OTU138	62	246	111	78	31	78	74	53	15	50	17	48	36	81	37	90	117	60	85	69	7	2	26	3	16	6	24	28	21	132	0	95	3	10	37	35	39	52	167	89	0	14	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	42	78	107	136	68	222	93	72	20	144	1	0	0	0	0	0	0	0	0	0
OTU127	152	255	111	289	28	256	59	107	62	90	62	221	109	207	152	295	66	192	187	203	2	17	57	22	8	51	28	242	14	243	53	333	46	248	120	114	168	214	68	251	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	161	197	144	143	148	261	163	146	90	91	117	0	115	2	131	0	78	0	74	0
OTU763	7	3	0	0	1	1	0	4	5	0	2	2	3	0	0	1	0	3	0	0	0	0	0	0	0	1	0	1	3	0	11	2	0	1	0	6	4	2	11	4	4	3	16	0	17	39	23	9	29	9	28	57	15	64	22	55	30	57	34	35	1	0	0	0	0	0	0	2	2	0	21	88	8	28	15	96	8	21	19	30
OTU64	105	367	160	540	57	577	69	390	167	300	149	591	210	656	235	497	197	539	316	345	29	16	38	21	11	42	35	519	37	688	47	586	74	547	133	244	172	483	125	485	0	5	2	34	0	29	0	28	0	28	2	11	4	13	1	2	1	10	3	2	185	508	183	838	230	816	213	280	101	472	381	3	294	0	267	0	285	0	269	0
OTU922	26	18	21	29	6	33	2	14	5	26	16	46	8	32	14	25	5	13	15	14	98	6	24	19	33	33	23	64	36	17	62	40	14	60	8	75	25	39	63	25	0	17	1	16	3	5	0	10	0	6	0	0	0	0	0	0	2	0	0	0	27	16	12	13	21	14	9	17	10	4	3	0	5	0	7	0	3	0	4	0
OTU825	305	536	201	722	86	665	119	549	356	525	290	615	271	703	361	600	186	455	427	357	107	66	144	72	70	174	170	497	263	612	161	756	54	587	260	562	480	779	199	591	10	5	5	2	1	3	1	8	2	9	0	1	2	5	0	1	2	2	1	2	422	522	440	718	417	747	427	608	237	405	1012	1	1021	0	772	6	851	1	696	0
OTU2273	145	181	47	59	8	123	15	56	20	63	13	128	49	154	25	96	122	144	119	130	39	4	35	4	21	10	28	27	50	211	1	29	0	17	18	12	3	28	14	10	8	8	11	0	10	2	14	4	16	5	10	39	16	26	8	11	11	23	9	26	85	137	7	105	18	125	16	106	7	41	17	16	28	34	17	8	21	26	36	12
OTU258	40	61	17	69	11	76	4	47	25	45	22	52	20	65	60	57	45	54	68	55	9	5	20	5	5	18	20	24	9	59	10	52	3	56	5	29	43	65	9	48	5	0	3	0	0	1	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	56	31	77	42	79	38	47	28	31	0	0	0	0	0	0	2	0	0	0
OTU1244	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	3	0	7	4	3	5	16	32	13	21	11	9	20	22	21	13	0	0	0	0	0	0	1	0	0	0	5	25	3	51	4	34	4	26	2	40
OTU8371	28	82	45	175	22	82	29	91	51	98	39	93	26	61	29	60	19	69	43	38	20	14	15	12	18	35	22	148	42	89	34	222	27	145	67	198	82	219	46	216	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	42	74	42	135	86	143	51	112	38	89	126	0	102	0	87	0	99	0	71	0
OTU6100	65	125	66	161	13	90	24	113	56	119	44	138	29	103	31	69	15	68	51	71	11	5	15	5	13	17	25	151	45	101	36	197	14	139	57	146	56	159	51	185	3	17	3	3	1	9	1	11	3	24	3	5	0	0	5	0	2	3	2	0	47	75	87	167	87	158	85	108	34	90	97	0	78	0	55	0	67	0	63	0
OTU32	11	3	0	0	0	3	1	0	0	1	0	5	0	1	0	0	0	2	7	5	2	1	0	0	14	0	0	2	5	3	0	2	0	2	1	4	1	3	1	5	156	40	181	19	103	51	231	214	219	104	444	2037	695	929	176	859	405	1938	841	733	2	0	2	1	1	1	1	0	0	1	32	700	28	601	16	3322	16	1480	18	563
OTU187	18	28	13	48	0	54	1	74	7	47	21	85	19	44	14	45	22	55	9	36	460	67	267	125	588	196	84	162	165	39	50	74	15	179	10	64	28	67	58	89	8	0	5	4	13	9	9	51	8	42	3	6	5	6	1	2	1	8	11	4	23	29	12	25	11	41	14	28	16	44	10	0	1	1	0	4	6	3	2	0
OTU568	9	21	24	26	12	33	10	9	4	6	0	13	20	22	15	16	7	27	22	7	0	0	0	0	0	1	0	10	0	9	9	14	0	4	6	12	12	17	11	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	18	18	42	17	19	14	16	14	0	0	7	0	14	0	0	0	4	0
OTU9090	8	3	2	6	1	0	0	12	2	9	0	1	1	1	0	2	1	1	0	2	19	3	6	3	8	7	4	2	11	3	1	5	1	4	0	3	1	4	1	5	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	6	7	4	3	2	2	6	0	0	0	0	0	0	0	0	0	0
OTU3704	18	27	2	47	15	71	4	28	16	37	15	418	24	53	28	39	8	30	17	30	3	1	4	4	9	10	19	99	5	39	40	59	12	112	47	83	34	57	51	41	19	3	24	11	6	6	14	34	10	14	7	5	6	1	6	2	2	5	0	6	32	22	31	44	14	22	26	30	5	27	17	3	14	0	6	0	22	2	21	0
OTU57	168	444	182	613	80	492	149	496	196	468	239	508	207	522	336	357	236	394	334	288	269	137	429	185	383	343	315	153	449	535	34	196	17	173	22	111	47	206	88	197	8	0	7	0	2	1	1	13	3	3	4	3	9	0	4	2	3	4	0	0	238	426	238	784	193	484	259	407	121	385	138	0	116	0	125	3	135	0	107	0
OTU5394	14	29	5	62	1	69	10	34	19	11	22	39	33	48	21	35	19	15	6	21	155	23	55	13	209	61	53	83	46	40	14	65	10	84	24	41	21	40	31	49	57	0	96	0	74	3	65	16	68	3	13	8	13	8	7	2	4	4	18	3	36	33	11	46	15	25	12	22	2	25	42	1	31	0	27	1	36	0	37	3
OTU7086	36	16	8	6	1	16	2	3	2	1	14	9	6	10	18	2	8	6	4	13	7	0	3	0	0	2	8	2	6	4	0	1	0	0	12	2	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	5	18	0	2	6	16	9	0	2	0	0	0	0	0	0	0	0	0	0
OTU6403	37	95	8	70	2	33	0	15	1	29	0	11	12	27	6	17	5	56	5	50	2	2	24	0	2	3	0	0	85	39	0	7	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0	1	0	1	1	2	15	24	2	6	0	24	6	58	0	9	0	0	0	0	0	1	0	0	0	0
OTU9875	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	5	4	3	0	3	0	0	0	4	19	2	14	5	13	5	12	1	2	5	12	3	6	0	0	1	0	0	0	6	2	1	0	0	2	0	9	0	9	0	14	0	5
OTU7431	74	34	159	96	38	67	47	54	119	33	121	45	52	66	111	58	215	114	162	71	1	8	11	34	5	26	20	36	12	35	23	50	11	41	16	6	73	67	6	23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	35	119	15	89	61	138	52	122	11	0	0	0	0	0	0	1	0	0	0
OTU68	159	300	138	238	27	325	82	262	104	203	115	202	92	367	235	265	253	286	234	252	63	17	146	37	28	87	128	184	90	286	28	310	12	189	59	118	82	225	60	219	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	179	240	168	203	142	134	129	197	65	109	0	0	0	0	0	0	0	0	0	0
OTU3696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0	3	0	0	1	4	4	7	4	6	5	14	1	11	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	1	0	0	0	0
OTU579	5	3	0	1	1	1	1	2	3	0	0	0	0	3	3	2	3	1	6	0	1	0	1	0	0	0	0	0	1	0	0	3	5	1	12	9	6	7	14	2	40	19	26	1	27	8	24	72	32	69	8	225	17	115	10	117	11	149	20	128	0	0	4	0	4	0	0	0	0	0	4	66	14	68	4	54	7	105	3	45
OTU229	27	114	10	82	8	125	5	39	20	56	16	132	24	123	21	27	41	35	28	65	264	53	186	105	252	161	98	187	209	23	38	334	13	197	22	305	35	140	132	109	45	38	87	36	51	70	45	147	36	92	15	31	22	25	14	12	10	30	12	24	27	7	23	8	25	9	35	166	18	15	40	10	34	5	9	3	22	3	26	8
OTU4923	12	138	90	132	11	154	16	96	35	125	27	141	78	164	45	159	90	180	86	114	42	6	79	17	38	30	45	22	30	138	0	27	1	16	8	25	8	14	8	10	0	0	6	0	2	0	5	5	3	1	0	1	1	0	1	6	1	1	0	1	80	116	54	158	26	188	54	134	11	69	0	0	0	0	1	1	1	4	3	0
OTU13521	21	39	12	30	14	31	15	40	14	40	7	22	10	29	23	22	14	26	27	12	1	0	10	4	6	12	11	26	12	35	2	37	3	21	5	22	6	29	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	39	37	41	40	16	44	10	15	15	0	15	0	11	0	8	0	6	0
OTU115	70	116	9	49	13	190	7	75	22	120	77	104	97	156	22	107	99	122	193	153	19	11	43	22	69	48	55	131	50	37	77	140	23	165	8	186	99	119	323	98	7	0	5	0	11	1	14	80	17	20	2	0	6	4	7	4	8	4	4	0	114	13	32	5	43	9	83	65	33	10	100	2	149	0	160	0	106	0	164	0
OTU1349	165	491	155	664	150	297	144	642	202	808	115	131	139	274	42	86	41	124	137	178	0	21	19	44	3	71	24	325	69	252	87	824	32	301	193	570	712	1073	177	823	7	3	9	0	2	1	4	10	2	3	2	2	2	0	3	1	1	1	3	2	183	215	160	584	201	285	395	739	147	376	102	2	154	1	91	0	117	0	94	1
OTU974	12	5	1	3	1	0	2	2	3	0	1	0	4	0	4	0	1	0	3	0	2	0	1	0	1	1	0	1	3	0	0	2	3	1	15	2	8	8	10	1	12	0	3	1	4	0	17	10	5	6	97	31	77	54	43	17	53	10	73	23	4	0	6	0	0	0	11	8	0	0	5	42	0	20	2	5	1	11	1	26
OTU38	79	1115	301	106	8	861	4	167	4	161	11	462	112	1411	105	162	296	1192	505	1160	57	19	49	18	29	51	10	22	62	1353	10	75	0	52	5	2	5	37	10	6	22	38	29	3	21	38	15	17	21	25	66	112	108	77	65	55	64	93	94	73	276	1422	10	83	12	28	26	176	13	37	9	119	5	167	5	370	8	107	4	151
OTU509	19	27	14	44	4	29	1	50	12	55	16	22	17	26	4	13	2	22	24	21	14	10	8	16	29	29	5	58	40	29	18	91	4	49	35	80	35	79	59	64	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	19	76	22	61	27	24	16	25	0	0	1	0	0	0	0	0	2	0
OTU3680	57	38	8	25	0	262	1	22	12	26	44	139	22	202	26	233	33	67	84	176	61	14	58	10	55	69	63	201	82	284	30	100	6	216	6	110	9	132	9	21	5	0	12	3	3	0	15	6	9	0	2	0	2	2	0	0	4	4	0	0	41	267	13	81	4	87	12	43	2	16	1	0	7	6	2	2	10	1	6	4
OTU1233	159	339	236	240	48	216	126	219	117	194	112	200	221	329	165	157	425	196	220	251	8	26	70	30	7	27	29	107	46	252	15	174	11	98	19	117	128	176	185	168	0	0	0	0	0	0	0	1	2	1	0	0	4	0	1	0	2	1	0	0	122	182	173	228	206	124	221	229	91	91	40	0	26	0	26	0	28	0	26	0
OTU779	21	19	4	10	0	16	2	11	8	7	5	14	3	18	10	15	28	14	59	16	2	1	8	2	4	0	19	4	0	27	2	25	6	8	3	12	2	21	2	6	0	0	1	0	0	0	0	3	0	20	5	0	4	3	12	2	23	4	3	0	3	28	0	14	4	10	0	11	0	2	0	1	0	0	0	0	0	2	0	3
OTU340	18	18	9	44	2	40	2	14	15	8	14	46	7	33	13	104	8	19	36	14	6	3	4	5	5	7	12	62	3	38	13	82	15	74	6	35	41	30	16	49	21	13	23	4	17	0	18	28	13	8	7	4	6	0	0	0	3	2	4	1	22	18	30	19	4	41	19	31	4	21	176	0	164	0	81	0	170	0	122	0
OTU2574	10	0	0	0	0	2	2	0	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	11	4	0	3	3	2	2	0	0	14	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU1236	18	14	23	9	3	7	9	5	4	15	2	20	17	18	25	23	18	9	42	21	0	1	5	0	0	2	2	14	2	17	0	5	0	18	5	4	5	8	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	15	8	17	2	3	16	12	5	6	2	0	0	0	0	0	0	0	0	0
OTU640	46	46	13	54	6	56	5	45	22	54	31	77	38	44	49	67	40	78	48	50	142	74	120	82	156	126	38	138	65	45	26	68	21	136	25	61	63	54	78	111	20	27	23	34	22	57	12	130	21	98	13	28	19	25	21	10	16	26	18	16	46	58	33	34	17	31	15	37	21	18	8	4	5	4	8	8	1	3	8	8
OTU3238	40	80	30	23	10	73	3	32	3	33	14	15	22	42	10	13	55	15	31	40	0	0	2	1	0	3	1	22	7	65	6	65	4	26	17	19	57	32	28	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	43	31	42	31	37	50	50	6	13	0	0	0	0	0	0	0	0	0	0
OTU7231	2	3	0	0	1	3	7	1	3	1	0	2	2	0	0	0	3	0	3	0	0	0	0	0	2	0	0	1	2	0	15	8	5	0	0	6	3	6	7	2	12	0	28	0	23	0	19	26	14	25	36	68	64	80	54	19	34	23	54	32	5	0	2	0	0	0	1	1	0	0	29	8	13	24	19	40	15	24	27	42
OTU112	54	136	90	145	15	125	39	121	50	91	57	116	29	123	80	74	34	108	67	62	452	101	329	155	594	287	161	158	166	79	48	173	14	181	24	128	83	142	46	231	4	0	0	0	0	0	1	4	1	0	1	2	1	0	1	0	0	0	1	0	68	83	104	139	92	125	97	131	69	67	0	0	0	0	0	1	0	0	0	0
OTU5369	51	90	16	157	22	192	9	117	33	77	61	224	103	235	76	176	34	158	79	142	24	35	30	36	46	70	26	123	66	86	42	54	25	137	6	65	14	69	88	73	25	23	9	44	2	18	4	81	11	69	7	16	4	7	9	8	7	11	5	19	47	59	33	93	12	104	47	132	25	78	1	1	0	0	8	2	5	4	5	5
OTU637	24	53	44	11	7	25	41	30	7	8	6	31	21	30	22	39	37	19	76	52	0	1	1	0	0	0	1	0	1	20	0	36	0	0	1	45	16	14	24	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	24	26	11	32	22	28	6	17	0	0	0	0	0	0	0	0	0	0
OTU256	7	1	0	146	11	23	3	14	6	228	1	107	3	21	20	11	9	46	29	43	36	1	0	1	14	0	1	3	1	46	11	7	7	2	0	0	11	10	11	7	33	1	102	1	23	11	63	56	31	43	245	1627	252	1096	289	939	232	1163	217	1093	4	28	4	6	33	4	4	3	0	1	50	982	59	1189	150	1180	25	1195	43	1338
OTU3745	2	0	0	0	0	0	0	1	0	0	2	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	1	2	0	0	2	3	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0	0	0
