OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU362	23	15	13	21	25	13	16	7	47	24	22	23	20	22	49	3	4	11	13	5	13	19	3	10	1	10	6	18	4	6	6	6	6	15	43	23	26	31	17	24	38	27	16	6	49	27	21	18
OTU25	285	64	247	57	63	20	392	26	528	322	80	51	269	81	280	209	197	79	240	126	261	378	178	50	217	148	234	76	162	110	214	41	74	132	186	113	84	47	75	70	55	45	128	182	130	65	98	142
OTU6812	7	4	5	5	6	17	10	36	2	15	1	14	1	23	9	10	6	6	3	7	4	14	1	16	0	21	7	9	0	17	0	14	0	17	3	6	3	22	1	13	7	26	6	4	6	20	1	15
OTU80	165	275	144	326	100	220	161	250	199	334	152	360	234	255	173	304	128	355	149	95	119	228	182	181	140	211	142	211	180	181	111	214	28	258	35	100	35	166	37	197	109	179	139	239	62	241	38	379
OTU30	198	270	188	236	285	187	272	231	186	428	198	781	238	318	503	279	270	319	256	124	200	324	278	291	251	220	256	282	246	203	234	152	98	203	63	123	109	229	79	238	118	203	206	243	98	201	103	430
OTU142	95	17	103	19	159	19	125	14	81	11	115	43	129	19	184	8	90	36	73	22	71	34	80	23	68	37	60	58	86	34	83	30	59	57	58	38	65	24	73	26	125	28	138	33	138	26	79	22
OTU503	64	20	67	41	36	12	19	19	49	13	26	42	74	5	61	4	19	39	13	41	8	23	13	106	13	30	16	33	10	57	10	26	69	52	26	73	50	33	87	34	31	31	39	6	85	34	78	26
OTU476	37	59	49	11	15	29	13	33	7	9	19	3	36	2	44	29	1	48	8	17	5	6	13	25	2	25	6	6	9	32	6	31	11	7	5	1	5	21	8	32	13	34	20	5	3	11	7	0
OTU133	60	142	41	246	54	219	117	194	76	183	69	156	72	116	230	96	28	169	19	87	32	263	15	140	44	205	22	168	61	97	27	280	44	228	41	76	39	155	51	184	22	203	44	197	33	195	34	301
OTU671	54	0	39	4	0	0	0	0	0	0	0	0	30	0	89	0	0	29	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU36	233	157	199	206	297	180	218	139	343	223	295	419	282	258	281	141	143	264	148	189	174	239	142	196	215	208	261	190	181	144	187	242	212	315	249	258	242	252	239	269	242	259	193	128	375	449	256	337
OTU152	20	167	16	147	7	18	32	30	10	15	7	5	11	49	0	19	20	16	1	73	15	53	15	32	13	68	2	0	19	53	15	39	9	322	11	1	17	13	5	74	5	26	140	5	28	73	16	73
OTU846	12	0	20	13	4	0	1	0	8	5	4	0	15	3	15	3	4	6	8	2	5	27	1	5	3	2	6	2	9	44	1	2	1	5	0	3	3	0	1	1	1	0	1	9	0	2	3	4
OTU314	73	20	95	56	67	52	62	12	135	34	65	21	77	35	98	14	35	67	48	42	31	49	33	37	37	38	46	27	19	32	30	55	82	51	70	20	64	65	78	171	71	85	64	72	56	101	85	86
OTU1173	11	7	10	8	5	0	64	1	1	2	2	0	9	1	1	9	5	8	3	2	0	1	1	4	0	3	3	0	2	1	4	0	4	5	7	0	11	3	6	1	0	1	23	3	0	2	13	2
OTU1219	4	0	4	2	1	0	0	0	4	1	1	5	6	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	3	0	0	1	1	1	3	9	1	16	0	0	1	0	1	4	2	12	0
OTU170	22	16	21	28	20	15	6	27	22	59	17	33	25	62	50	58	18	71	12	105	27	84	17	30	15	49	5	55	8	38	10	26	15	34	14	48	27	61	28	76	13	93	9	40	17	48	14	46
OTU388	116	112	95	124	143	174	109	233	160	187	131	278	171	142	137	81	28	135	33	71	33	247	43	172	19	273	22	263	21	139	36	245	50	245	130	126	44	175	46	247	120	216	99	73	158	337	50	197
OTU482	16	33	21	28	58	19	24	24	7	7	50	16	25	47	15	2	8	20	22	21	32	6	15	21	15	23	15	11	21	10	22	32	5	12	9	17	20	48	14	43	17	71	12	6	23	19	18	30
OTU8338	8	4	1	2	0	0	0	1	1	0	3	0	2	1	1	0	0	1	4	0	3	0	5	0	0	0	2	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	2	1	1	0	2	0
OTU3763	11	9	11	12	3	39	14	27	16	8	5	1	7	5	12	7	28	15	20	26	24	17	22	8	40	15	15	4	31	7	26	20	47	11	16	5	52	4	55	9	5	5	16	13	3	10	61	16
OTU554	62	40	52	61	15	29	110	29	93	46	20	16	52	38	24	43	22	165	29	29	41	27	67	36	46	23	45	81	60	43	43	64	24	116	29	13	25	32	36	30	15	21	27	56	9	36	37	60
OTU92	102	6	103	7	162	3	65	7	24	3	217	4	115	36	25	3	3	1	3	27	7	3	2	15	9	20	1	10	4	20	6	11	341	6	45	10	343	4	350	4	66	1	37	2	34	8	332	9
OTU449	50	8	34	6	46	13	14	5	9	7	55	28	55	2	5	1	1	3	0	8	0	9	0	13	0	6	0	3	3	6	0	5	29	11	44	32	22	18	19	23	29	10	16	8	148	31	23	7
OTU4311	3	0	4	4	1	1	13	1	2	2	0	1	12	0	1	0	0	0	0	0	0	0	1	0	8	0	5	0	0	0	2	2	2	0	1	0	3	0	1	1	2	0	1	0	6	0	1	2
OTU343	94	156	62	121	75	103	76	143	66	32	66	54	100	71	83	72	112	63	129	52	170	55	93	39	105	88	112	28	83	115	75	65	30	242	37	43	15	49	28	71	57	44	69	22	33	131	31	95
OTU978	6	16	6	4	0	6	0	1	9	5	0	1	4	3	7	1	0	14	4	0	1	3	0	1	0	2	7	7	0	3	1	0	1	9	2	6	1	0	3	0	1	0	10	4	0	1	0	3
OTU6701	72	0	66	2	1	20	0	15	12	18	0	0	90	0	58	1	0	32	0	10	0	17	0	0	0	0	0	0	0	72	3	7	5	0	0	6	6	0	11	0	0	0	2	8	23	0	7	0
OTU8079	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0
OTU3314	14	12	16	16	0	23	3	45	12	7	3	2	21	17	12	6	2	13	4	0	6	21	3	7	5	28	6	6	6	14	1	30	0	9	14	3	0	1	0	1	0	7	11	4	13	9	0	16
OTU765	16	6	12	2	11	27	32	32	0	2	19	0	26	2	3	0	0	14	4	6	1	0	10	10	5	7	15	0	0	15	6	44	10	5	1	1	2	6	4	11	21	6	29	1	3	0	4	0
OTU1345	21	1	10	3	22	0	4	3	5	3	20	5	11	2	27	1	4	6	7	9	8	6	5	3	3	3	0	9	3	12	7	0	21	1	11	6	19	4	21	6	5	3	2	5	18	1	23	0
OTU160	189	26	150	47	328	80	181	54	79	25	408	142	142	21	304	9	30	56	38	52	60	54	23	54	23	59	37	44	29	20	35	65	222	65	190	177	159	110	186	100	437	94	144	31	514	56	206	80
OTU38	259	13	198	79	84	15	42	18	53	23	113	37	280	174	193	970	304	159	344	159	338	41	294	64	407	23	580	37	466	140	353	38	88	37	49	107	91	37	113	57	33	46	54	26	106	101	136	43
OTU206	67	28	62	13	76	15	52	18	95	44	64	25	87	46	44	59	66	29	52	33	44	39	55	25	44	27	42	29	77	17	56	17	75	19	82	15	63	26	88	21	63	24	54	38	42	26	61	32
OTU4	398	136	333	173	1185	351	559	248	210	83	1171	506	296	133	621	97	158	264	137	236	174	184	142	445	160	249	255	232	183	240	119	481	497	240	382	391	575	608	528	665	1017	554	285	176	592	365	514	405
OTU68	35	39	42	53	109	70	85	94	166	94	112	138	27	109	122	67	24	110	40	81	35	96	35	101	41	108	26	209	32	44	14	117	62	101	64	191	91	107	62	82	92	83	21	123	75	111	73	77
OTU991	52	28	53	9	6	6	28	1	28	5	2	0	66	3	19	0	3	26	7	0	5	17	2	0	1	5	7	3	9	16	6	13	3	2	0	8	1	1	3	2	0	0	25	8	15	1	3	4
OTU4707	12	3	6	3	5	3	30	1	12	1	7	0	11	6	23	0	13	4	7	0	9	3	12	2	18	0	24	3	14	6	6	2	7	5	0	8	6	0	17	0	10	0	13	8	21	0	8	4
OTU2793	2	0	1	0	0	0	0	1	3	0	0	0	2	0	0	0	0	0	5	0	1	0	2	0	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
OTU542	174	89	193	260	85	61	52	32	133	89	87	26	253	11	114	8	28	197	49	93	89	149	29	68	57	47	13	42	39	168	23	52	54	64	67	221	56	30	43	71	59	71	48	74	178	86	57	30
OTU171	30	11	37	15	76	0	80	0	49	20	73	15	33	0	177	0	1	16	1	16	6	13	0	19	0	8	0	2	0	5	3	0	105	0	65	4	141	21	90	54	90	25	46	9	38	13	114	0
OTU566	34	8	35	15	44	11	10	23	64	24	27	17	37	19	30	21	17	27	18	38	25	22	12	20	21	25	35	5	23	19	25	17	71	32	36	14	35	25	39	25	37	19	18	17	49	40	48	7
OTU28	129	302	138	60	334	90	596	85	133	82	304	136	161	177	148	266	643	64	584	105	560	83	666	178	535	129	604	85	588	65	642	185	250	120	289	73	217	213	224	196	317	155	282	195	165	159	260	138
OTU742	2	1	0	8	2	0	0	0	7	19	3	4	2	8	7	39	2	5	4	5	9	15	10	0	16	0	8	0	3	0	2	0	1	14	2	6	2	0	2	6	0	2	0	17	0	1	3	29
OTU158	27	51	19	54	130	62	154	75	28	72	138	277	33	156	53	276	124	60	125	190	130	150	129	461	160	74	122	68	161	44	177	80	145	169	117	109	149	179	137	285	122	202	26	63	86	205	164	131
OTU837	80	0	58	0	4	0	40	0	2	0	8	0	76	0	52	0	0	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	18	4	1	0	2	0	3	0	2	0	20	0	1	0
OTU91	37	27	38	113	142	68	99	83	60	198	114	176	48	86	71	15	55	49	56	28	51	72	67	100	59	103	43	48	39	33	25	27	52	61	99	47	56	59	66	46	74	76	37	28	83	130	71	122
OTU495	66	0	63	14	2	0	2	0	4	1	4	0	83	0	73	0	1	56	0	2	5	2	1	2	0	2	0	0	0	34	1	0	0	1	0	4	1	0	3	0	1	0	3	1	18	0	0	0
OTU897	18	4	16	3	6	7	4	2	6	0	16	0	15	3	12	9	5	22	2	25	3	13	7	5	4	6	0	0	5	14	5	0	11	1	0	1	9	9	7	2	1	6	0	10	4	3	14	2
OTU2432	21	1	20	30	205	0	19	0	99	11	199	27	32	4	51	5	8	10	5	57	3	36	6	57	5	9	3	22	1	7	3	2	152	1	69	25	178	26	208	28	167	37	8	17	88	13	156	0
OTU136	28	144	30	47	12	88	65	87	10	36	8	18	37	80	55	78	89	53	73	31	66	22	86	24	41	60	98	38	93	41	51	81	18	38	2	7	11	14	24	27	7	28	24	11	6	13	15	43
OTU5508	8	0	2	3	0	0	0	0	0	0	0	0	4	2	3	0	0	17	0	2	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4414	100	47	102	36	58	24	103	38	74	49	57	115	199	41	38	16	24	60	13	16	18	90	7	76	23	68	4	49	11	84	19	52	15	129	84	60	26	64	35	106	69	81	87	51	64	134	20	88
OTU64	190	285	178	226	108	267	194	339	139	189	131	196	245	166	180	326	169	268	214	88	151	165	247	183	180	231	296	134	222	195	121	228	37	282	51	75	19	180	31	207	162	208	162	132	43	132	46	403
OTU37	90	84	42	122	91	76	101	71	126	76	116	152	94	241	48	121	37	107	60	127	59	183	85	126	43	255	62	101	91	80	52	80	41	308	204	303	43	312	40	378	118	141	82	75	108	210	57	136
OTU130	76	8	95	26	124	16	87	11	203	13	149	14	113	24	43	10	32	1	29	15	31	25	53	13	45	14	48	11	23	27	34	10	67	22	141	17	60	11	71	24	264	4	101	17	112	9	80	18
OTU66	122	194	109	24	142	51	131	41	239	147	115	81	160	129	124	712	344	80	270	106	344	95	335	133	279	74	314	127	340	45	350	60	60	20	69	27	73	72	76	168	278	82	76	60	56	41	112	10
OTU16	284	86	284	330	173	135	85	247	220	125	147	302	301	144	184	130	309	119	320	95	315	183	294	258	264	98	279	45	275	137	311	173	270	410	269	282	277	197	415	258	129	179	40	85	292	186	304	282
OTU197	101	11	102	10	78	12	91	12	77	30	129	41	162	63	186	9	31	18	27	25	34	22	33	35	25	7	27	33	35	13	32	26	71	72	63	47	86	39	99	38	122	24	45	30	196	58	94	30
OTU1119	25	148	27	34	7	89	63	63	22	22	13	17	37	20	20	47	20	47	31	1	32	45	33	25	33	37	34	24	41	41	32	55	1	38	0	3	1	13	3	19	9	9	40	17	3	21	1	89
OTU4730	16	17	13	5	16	3	12	2	5	1	12	3	33	0	6	2	4	11	2	8	2	0	1	4	2	4	1	3	4	11	9	1	8	4	12	19	5	2	6	7	10	0	17	8	46	2	12	4
OTU4522	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0
OTU51	505	341	428	230	256	344	274	171	344	252	241	68	527	82	299	85	72	399	89	115	104	421	85	122	78	225	98	78	106	339	127	214	86	195	157	223	85	222	89	325	147	231	139	292	166	194	102	163
OTU3168	73	12	52	24	114	10	69	21	64	23	93	16	87	21	78	3	11	26	19	54	6	33	17	15	14	11	9	19	19	55	11	22	73	5	124	76	81	23	87	14	68	43	25	41	283	31	80	8
OTU94	98	143	118	112	280	101	142	189	56	58	276	39	137	235	142	70	152	79	149	42	160	26	171	179	134	170	192	185	225	85	192	498	85	181	44	45	83	64	90	95	85	78	96	81	124	142	88	99
OTU864	12	14	8	1	8	12	1	6	6	3	3	0	6	7	6	5	6	3	7	0	8	7	8	1	9	9	0	1	4	10	1	13	1	3	4	4	5	6	1	0	1	2	9	1	2	3	1	1
OTU280	23	15	11	18	30	26	16	19	38	30	36	51	24	21	16	8	9	25	17	10	14	14	18	24	10	21	28	14	12	13	13	22	19	34	32	7	26	49	18	56	36	50	20	14	23	22	31	53
OTU873	10	6	7	1	3	10	0	1	4	1	1	0	9	0	29	2	4	6	1	6	0	5	2	2	4	8	3	1	0	8	2	6	1	4	6	3	3	2	7	8	7	4	4	2	1	0	7	2
OTU1046	24	7	26	6	64	9	20	7	14	9	46	36	19	14	21	4	21	10	27	10	14	14	23	30	15	0	9	4	22	6	29	4	16	13	16	6	12	19	13	34	34	19	4	9	16	14	12	22
OTU220	44	27	53	24	16	22	8	16	141	8	14	84	49	64	97	43	24	31	39	18	37	13	23	9	37	26	23	12	18	33	34	39	35	14	31	3	27	24	18	28	13	10	31	50	35	54	37	29
OTU262	45	32	29	44	82	29	45	69	96	57	77	58	64	73	69	128	88	45	81	39	111	57	69	61	74	44	64	45	85	52	94	51	52	58	53	34	44	41	46	25	79	37	83	29	60	81	64	54
OTU2126	3	2	1	3	0	0	2	6	1	1	0	0	5	1	0	0	0	3	0	0	4	1	1	3	3	2	5	0	0	3	3	2	1	1	1	0	3	0	0	2	1	0	4	0	0	0	1	2
OTU331	115	1	120	10	11	7	5	1	3	8	11	10	124	9	0	36	43	5	38	3	25	2	20	6	37	4	37	7	15	27	32	1	8	4	6	17	11	12	7	12	15	13	4	7	73	9	5	9
OTU678	46	0	26	9	7	0	0	0	28	26	8	0	48	0	14	1	0	11	4	15	0	51	0	5	9	0	0	0	3	49	1	0	3	64	0	35	21	0	14	0	0	0	2	10	18	0	20	0
OTU5320	8	0	2	2	0	0	0	0	0	0	0	0	9	0	3	0	0	2	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0
OTU49	111	0	86	52	95	252	68	289	6	0	101	107	53	0	14	3	18	4	26	99	23	0	12	182	30	64	60	4	15	142	24	15	46	22	241	366	31	351	34	1178	1166	327	17	37	242	95	29	31
OTU530	14	5	13	7	19	4	18	6	13	9	15	15	11	10	24	5	13	10	10	9	9	8	13	18	18	6	1	1	3	11	17	20	6	21	11	20	11	7	9	6	15	12	10	8	19	42	10	9
OTU39	436	74	430	98	476	107	301	107	562	105	453	54	446	20	427	77	106	87	111	81	124	159	164	68	119	82	147	42	69	177	124	68	101	116	211	132	110	111	116	266	595	155	115	96	410	61	117	92
OTU215	31	1	28	8	192	12	46	7	24	2	196	37	33	15	4	8	3	6	6	75	11	8	12	130	9	38	14	22	10	29	11	21	137	43	125	85	103	99	120	103	149	91	73	26	42	69	108	31
OTU122	81	43	82	36	73	75	78	58	1	17	67	38	101	27	174	27	26	29	29	52	32	60	20	37	21	29	5	27	34	90	20	54	26	16	25	36	23	75	35	126	54	351	40	14	44	24	42	27
OTU303	46	12	38	9	19	11	32	9	99	28	11	16	33	9	5	5	24	10	9	33	14	29	22	12	14	18	17	14	3	7	24	15	121	29	18	21	88	13	120	28	26	18	43	6	32	7	82	31
OTU6541	16	2	21	0	0	0	0	0	0	0	0	0	21	0	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	13	0	0	1	0	0	0	3	0	2	0	0	0	0	0	1	0	2	0
OTU251	15	11	22	5	28	14	84	11	8	5	14	18	20	17	88	2	50	7	56	25	75	19	57	9	63	23	56	5	80	1	61	12	22	11	13	6	20	57	14	71	81	76	49	6	12	14	21	21
OTU2379	6	0	2	1	0	0	9	0	0	3	0	1	6	0	19	0	0	0	0	0	6	0	0	0	1	1	0	1	4	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0
OTU5758	19	0	12	2	2	0	0	0	0	2	1	0	10	0	0	0	3	2	0	0	1	1	1	0	0	0	0	0	0	2	0	0	1	1	0	0	2	0	5	2	2	0	0	3	1	2	6	0
OTU96	88	38	47	15	77	13	138	3	149	31	91	34	113	19	128	6	47	37	57	25	32	43	37	15	43	16	50	27	40	30	39	16	115	57	110	38	95	10	160	51	134	22	134	37	268	39	127	21
OTU232	38	12	44	26	27	16	8	9	64	23	26	24	43	2	51	24	19	27	28	3	32	41	51	13	23	14	22	14	52	7	29	24	9	29	21	19	7	3	16	16	32	20	21	16	34	20	13	48
OTU15	266	78	289	104	120	49	146	27	154	96	87	5	311	27	517	511	303	395	280	419	269	168	254	29	265	75	333	24	379	213	232	29	659	129	10	70	825	73	558	92	78	74	144	183	209	8	852	41
OTU350	143	18	120	18	52	36	42	28	53	39	58	20	155	19	62	47	27	31	18	79	24	48	20	36	42	55	30	24	22	84	36	31	95	29	22	40	104	56	98	48	55	44	111	33	129	24	85	17
OTU8	179	311	180	390	314	366	213	373	149	352	214	1498	199	241	234	606	858	355	859	218	1297	202	823	545	894	235	917	208	817	146	741	280	145	310	249	188	192	432	205	348	154	497	308	119	187	750	182	574
OTU3098	4	0	2	0	8	0	0	0	0	1	12	1	2	0	0	1	0	2	0	1	0	2	0	9	0	0	2	0	0	8	0	1	15	1	6	2	11	2	11	8	6	11	0	1	14	0	8	1
OTU828	2	1	6	3	23	0	0	0	14	6	21	0	7	1	12	2	4	5	0	2	1	2	0	4	4	3	0	2	0	0	1	5	6	3	40	8	13	5	6	13	60	7	6	1	24	14	5	2
OTU4817	21	4	10	5	8	2	13	3	5	4	8	2	12	7	0	0	1	3	1	3	0	2	0	6	1	9	0	8	0	9	0	5	1	9	5	9	2	11	2	7	6	5	9	4	10	9	0	8
OTU447	6	2	3	7	4	3	6	0	30	15	10	3	4	13	61	9	56	16	57	41	86	13	60	4	61	4	62	9	119	4	58	3	7	5	2	0	10	1	11	3	3	2	16	7	0	8	9	0
OTU1260	13	0	28	2	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	4	3	0	1	0	0	0	0	0	9	0	3	0
OTU1217	35	56	28	34	44	64	54	86	16	44	48	57	36	43	47	21	34	33	28	49	27	51	35	73	28	44	40	28	20	50	23	57	16	33	38	50	26	116	31	122	52	112	47	4	37	177	24	69
OTU723	16	0	14	2	0	0	0	0	4	21	0	0	33	0	4	9	1	63	1	0	0	9	0	0	1	0	0	0	0	46	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU83	105	56	99	131	102	68	178	36	143	91	80	71	119	64	406	25	109	111	78	220	124	116	95	77	89	96	118	35	55	58	127	57	246	178	94	24	333	71	274	140	86	68	149	31	31	57	328	68
OTU965	18	4	16	2	0	3	16	9	4	1	1	0	10	7	3	6	5	2	2	1	6	7	27	0	3	4	9	7	12	1	15	1	2	7	1	0	1	0	1	3	0	0	10	4	0	0	4	5
OTU6103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU345	31	50	20	33	51	47	18	37	52	61	58	110	34	55	34	33	21	37	21	27	22	36	13	94	19	45	34	27	9	12	28	23	32	51	26	42	17	32	24	43	52	51	40	25	22	64	15	58
OTU63	45	6	46	44	149	24	67	23	143	54	156	32	59	280	82	375	340	139	268	104	287	74	303	97	219	20	269	16	324	25	338	84	210	22	145	18	224	113	259	28	56	33	21	63	21	105	262	39
OTU4552	6	3	5	2	5	2	3	1	5	1	3	1	6	4	1	3	2	3	3	0	1	1	5	0	8	3	1	0	2	4	1	0	8	4	2	0	4	1	4	2	5	1	1	3	0	0	5	2
OTU691	19	3	28	20	0	0	0	0	8	4	0	0	11	0	0	0	4	2	8	0	6	8	10	0	3	0	13	18	2	14	1	0	0	2	1	20	0	0	0	1	0	0	4	5	83	0	0	5
OTU1309	12	3	4	0	0	18	7	6	0	0	1	0	14	0	0	0	3	0	8	0	4	1	6	0	11	1	0	0	13	1	2	6	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	1
OTU389	42	3	28	11	1	4	73	1	69	2	9	0	42	3	6	2	56	5	52	2	39	6	58	0	39	5	63	2	73	11	78	3	41	2	7	9	35	1	36	0	10	0	29	7	29	6	45	5
OTU34	28	52	23	16	158	32	361	49	132	59	125	96	49	150	75	244	411	36	463	50	466	84	494	121	417	125	505	152	447	30	518	76	70	99	299	33	65	108	58	268	214	89	189	25	28	123	77	51
OTU59	50	142	38	103	219	109	219	63	453	249	278	419	39	133	177	369	57	265	65	110	54	256	48	249	90	391	112	289	70	86	65	256	166	486	357	361	195	202	162	289	407	521	63	391	282	409	127	491
OTU931	28	29	30	0	2	7	3	7	0	0	5	0	34	5	10	23	35	9	22	6	16	0	16	0	26	4	15	0	21	14	18	13	0	3	0	0	4	0	3	1	0	0	1	0	1	1	4	0
OTU507	15	24	1	5	3	7	0	6	13	26	6	25	8	1	4	1	1	25	0	18	0	16	0	14	0	9	5	13	0	23	3	12	4	3	2	11	5	23	11	13	5	18	5	8	10	12	7	8
OTU259	79	17	52	38	77	42	78	15	142	39	81	25	67	51	171	142	53	59	56	55	58	43	30	32	59	23	95	32	87	25	40	25	63	30	38	25	56	25	81	24	59	37	25	39	44	54	72	59
OTU2897	7	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU302	73	22	87	1	11	10	4	15	1	3	10	3	111	0	32	4	7	20	4	19	1	0	2	2	0	0	0	0	1	9	0	12	31	3	8	29	24	1	49	8	6	1	3	0	130	3	42	0
OTU639	7	3	2	2	2	1	9	8	13	5	2	4	3	8	0	14	33	2	36	37	35	3	52	1	35	1	34	3	16	6	41	0	12	5	4	2	6	0	19	2	1	0	9	1	8	9	17	0
OTU1455	15	2	5	2	0	7	3	8	4	5	0	0	15	3	10	0	5	1	2	2	0	4	1	0	2	4	1	0	3	1	6	4	5	0	2	1	11	1	5	0	2	1	5	0	3	1	12	5
OTU214	35	10	37	0	45	4	12	1	59	11	41	0	40	0	46	0	2	4	0	1	0	29	0	5	1	3	0	0	0	9	1	14	6	2	0	94	5	0	6	1	14	2	2	15	611	8	15	0
OTU759	13	7	10	26	12	12	30	2	12	29	15	16	3	27	14	37	8	22	7	4	17	20	5	5	14	11	0	18	0	6	4	10	0	13	2	14	2	11	2	3	15	9	2	41	2	11	4	6
OTU229	97	0	74	116	2	0	11	0	24	23	0	0	87	0	82	0	1	64	5	17	3	15	13	0	0	3	0	9	3	302	4	0	11	1	0	48	13	0	13	0	0	0	0	6	32	0	8	0
OTU726	19	24	9	1	1	4	6	3	4	3	7	5	19	0	6	3	2	14	6	3	0	4	3	10	7	0	4	5	0	20	3	6	3	5	4	5	4	7	2	7	6	17	3	18	3	1	3	6
OTU7	326	553	385	457	408	517	322	616	134	519	295	1491	444	956	782	1688	1342	871	1057	1009	1078	498	1140	748	1036	393	1182	598	1312	530	1215	447	457	564	253	510	563	565	492	912	421	773	303	247	329	838	620	770
OTU925	11	2	15	2	6	0	0	1	8	5	1	0	18	2	0	10	3	3	2	4	6	6	5	2	6	1	4	0	12	1	1	2	2	1	1	0	7	0	7	0	3	2	8	0	5	1	10	6
OTU537	2	18	6	6	9	18	3	11	12	49	7	61	7	42	24	33	10	38	14	12	26	35	6	11	9	21	8	42	18	14	28	14	7	30	10	27	11	18	5	24	6	18	2	15	9	42	3	34
OTU43	167	201	132	151	226	330	170	334	269	406	196	533	226	264	59	134	58	256	71	128	60	406	58	391	48	383	56	295	28	245	74	344	93	405	204	272	110	342	90	415	218	374	164	137	237	565	113	365
OTU7191	3	5	4	1	3	19	6	10	8	10	7	5	2	31	6	35	12	20	9	20	8	16	1	23	9	16	7	8	5	8	10	11	3	10	3	10	5	18	3	54	13	48	5	37	3	13	2	13
OTU3774	37	9	22	2	7	3	3	12	6	10	2	9	23	17	11	18	8	22	7	71	14	10	14	6	7	4	16	8	15	13	6	12	31	8	11	20	23	8	17	8	7	6	7	15	9	5	33	7
OTU397	41	23	35	20	56	23	36	32	62	35	55	52	40	20	47	65	82	29	38	32	75	32	42	56	51	37	35	58	28	20	52	31	42	49	22	24	45	32	66	17	42	30	35	39	55	53	56	36
OTU620	13	5	13	11	11	1	9	5	6	4	15	9	11	3	4	11	1	0	5	3	4	7	4	2	1	4	8	10	3	14	1	8	9	6	12	8	4	7	9	9	16	16	6	13	12	13	14	6
OTU85	71	145	108	622	190	338	254	235	73	133	162	199	95	361	277	332	113	185	158	433	178	169	194	192	140	245	187	157	163	242	157	494	238	213	96	257	299	185	285	164	108	190	57	227	116	193	354	292
OTU31	30	27	38	29	69	66	80	27	95	127	87	71	61	176	48	808	325	32	415	25	564	91	310	100	359	90	334	178	202	35	370	54	16	47	109	100	14	76	16	99	204	99	77	63	74	75	17	53
OTU79	80	158	93	94	161	139	97	173	67	395	138	283	104	157	222	118	69	156	95	135	106	455	104	298	70	232	88	81	71	160	78	142	72	103	61	146	64	302	79	466	128	342	48	171	110	200	83	172
OTU6394	5	0	7	2	2	0	0	0	2	2	1	0	0	0	3	0	0	1	0	1	0	0	0	1	0	2	0	0	0	1	0	0	5	5	3	0	5	1	2	0	3	0	3	2	4	0	2	1
OTU667	46	2	26	5	13	3	30	5	10	16	23	23	42	7	23	12	26	8	25	14	24	14	11	5	20	11	29	8	16	9	23	12	73	3	23	12	78	5	89	5	17	9	5	11	78	21	87	0
OTU2302	8	0	2	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	2	0	2	3	0	1	1	1	0	3	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0
